-6.22604	0.483927	-3.35121
-6.22615	0.48322	-3.35126
-6.22625	0.489448	-3.35131
-6.22635	0.481239	-3.35136
-6.22646	0.475264	-3.35141
-6.22656	0.468332	-3.35146
-6.22667	0.468347	-3.35151
-6.22677	0.468174	-3.35156
-6.22688	0.468675	-3.35161
-6.22698	0.466666	-3.35166
-6.22708	0.464001	-3.35171
-6.22719	0.467743	-3.35175
-6.22729	0.476331	-3.3518
-6.2274	0.482315	-3.35185
-6.2275	0.482214	-3.3519
-6.2276	0.486389	-3.35195
-6.22771	0.484245	-3.352
-6.22781	0.490866	-3.35206
-6.22792	0.48081	-3.35211
-6.22802	0.477757	-3.35216
-6.22813	0.479557	-3.35221
-6.22823	0.473182	-3.35226
-6.22833	0.472336	-3.3523
-6.22844	0.464352	-3.35235
-6.22854	0.459548	-3.3524
-6.22865	0.455521	-3.35245
-6.22875	0.457355	-3.3525
-6.22885	0.461661	-3.35254
-6.22896	0.482721	-3.35259
-6.22906	0.482488	-3.35264
-6.22917	0.473921	-3.35269
-6.22927	0.483757	-3.35274
-6.22938	0.488717	-3.35279
-6.22948	0.485968	-3.35284
-6.22958	0.488195	-3.3529
-6.22969	0.487214	-3.35295
-6.22979	0.47867	-3.353
-6.2299	0.482745	-3.35305
-6.23	0.488444	-3.3531
-6.2301	0.478875	-3.35315
-6.23021	0.471932	-3.3532
-6.23031	0.474107	-3.35325
-6.23042	0.475307	-3.3533
-6.23052	0.474415	-3.35334
-6.23063	0.4763	-3.35339
-6.23073	0.477733	-3.35344
-6.23083	0.468871	-3.35349
-6.23094	0.467628	-3.35354
-6.23104	0.474455	-3.35359
-6.23115	0.46969	-3.35364
-6.23125	0.475372	-3.35369
-6.23135	0.477888	-3.35374
-6.23146	0.478882	-3.35379
-6.23156	0.47779	-3.35384
-6.23167	0.468508	-3.35389
-6.23177	0.466677	-3.35394
-6.23188	0.459178	-3.35398
-6.23198	0.462074	-3.35403
-6.23208	0.472061	-3.35408
-6.23219	0.477948	-3.35413
-6.23229	0.481675	-3.35418
-6.2324	0.484425	-3.35423
-6.2325	0.484781	-3.35428
-6.2326	0.481684	-3.35433
-6.23271	0.477136	-3.35438
-6.23281	0.480139	-3.35443
-6.23292	0.480191	-3.35448
-6.23302	0.469533	-3.35453
-6.23313	0.467984	-3.35458
-6.23323	0.467002	-3.35463
-6.23333	0.468434	-3.35468
-6.23344	0.47485	-3.35473
-6.23354	0.492157	-3.35478
-6.23365	0.489334	-3.35483
-6.23375	0.487188	-3.35488
-6.23385	0.48096	-3.35493
-6.23396	0.474926	-3.35498
-6.23406	0.481683	-3.35503
-6.23417	0.489188	-3.35508
-6.23427	0.48731	-3.35513
-6.23438	0.484723	-3.35518
-6.23448	0.482857	-3.35523
-6.23458	0.489781	-3.35528
-6.23469	0.48322	-3.35533
-6.23479	0.474433	-3.35538
-6.2349	0.474307	-3.35543
-6.235	0.470139	-3.35548
-6.2351	0.472312	-3.35553
-6.23521	0.473143	-3.35558
-6.23531	0.458813	-3.35563
-6.23542	0.461477	-3.35568
-6.23552	0.460954	-3.35572
-6.23563	0.461036	-3.35577
-6.23573	0.464007	-3.35582
-6.23583	0.464437	-3.35587
-6.23594	0.466133	-3.35592
-6.23604	0.471005	-3.35597
-6.23615	0.466926	-3.35601
-6.23625	0.477494	-3.35606
-6.23635	0.484086	-3.35611
-6.23646	0.4883	-3.35616
-6.23656	0.482452	-3.35622
-6.23667	0.476566	-3.35627
-6.23677	0.479099	-3.35631
-6.23688	0.469789	-3.35636
-6.23698	0.465546	-3.35641
-6.23708	0.464772	-3.35646
-6.23719	0.466741	-3.35651
-6.23729	0.458147	-3.35656
-6.2374	0.461292	-3.35661
-6.2375	0.466552	-3.35665
-6.2376	0.462423	-3.3567
-6.23771	0.464586	-3.35675
-6.23781	0.481545	-3.3568
-6.23792	0.479185	-3.35685
-6.23802	0.477747	-3.3569
-6.23813	0.489426	-3.35695
-6.23823	0.488928	-3.357
-6.23833	0.48856	-3.35705
-6.23844	0.491204	-3.3571
-6.23854	0.493887	-3.35716
-6.23865	0.499485	-3.35721
-6.23875	0.496727	-3.35726
-6.23885	0.493615	-3.35731
-6.23896	0.493892	-3.35736
-6.23906	0.488939	-3.35741
-6.23917	0.48089	-3.35746
-6.23927	0.474946	-3.35751
-6.23938	0.476951	-3.35756
-6.23948	0.482944	-3.35761
-6.23958	0.486827	-3.35766
-6.23969	0.475839	-3.35771
-6.23979	0.47839	-3.35776
-6.2399	0.478483	-3.35781
-6.24	0.485548	-3.35786
-6.2401	0.493748	-3.35791
-6.24021	0.484419	-3.35797
-6.24031	0.489064	-3.35802
-6.24042	0.494374	-3.35807
-6.24052	0.477618	-3.35812
-6.24063	0.482043	-3.35817
-6.24073	0.477907	-3.35822
-6.24083	0.478496	-3.35827
-6.24094	0.487917	-3.35832
-6.24104	0.491223	-3.35837
-6.24115	0.483861	-3.35842
-6.24125	0.483259	-3.35847
-6.24135	0.48281	-3.35852
-6.24146	0.474034	-3.35857
-6.24156	0.466263	-3.35862
-6.24167	0.473108	-3.35867
-6.24177	0.479057	-3.35872
-6.24188	0.482203	-3.35877
-6.24198	0.488357	-3.35882
-6.24208	0.492931	-3.35887
-6.24219	0.487196	-3.35892
-6.24229	0.483307	-3.35897
-6.2424	0.487578	-3.35902
-6.2425	0.483267	-3.35907
-6.2426	0.48477	-3.35912
-6.24271	0.486081	-3.35917
-6.24281	0.489343	-3.35922
-6.24292	0.482541	-3.35928
-6.24302	0.484648	-3.35933
-6.24313	0.486775	-3.35938
-6.24323	0.496218	-3.35943
-6.24333	0.492688	-3.35948
-6.24344	0.485509	-3.35953
-6.24354	0.482313	-3.35958
-6.24365	0.479697	-3.35963
-6.24375	0.4847	-3.35968
-6.24385	0.48979	-3.35973
-6.24396	0.477115	-3.35978
-6.24406	0.472139	-3.35983
-6.24417	0.469517	-3.35988
-6.24427	0.481012	-3.35993
-6.24438	0.495429	-3.35998
-6.24448	0.487733	-3.36003
-6.24458	0.489059	-3.36008
-6.24469	0.486967	-3.36013
-6.24479	0.488362	-3.36018
-6.2449	0.487637	-3.36024
-6.245	0.491006	-3.36029
-6.2451	0.487883	-3.36034
-6.24521	0.493867	-3.36039
-6.24531	0.496826	-3.36044
-6.24542	0.487889	-3.36049
-6.24552	0.484592	-3.36054
-6.24563	0.48235	-3.36059
-6.24573	0.484884	-3.36064
-6.24583	0.484568	-3.36069
-6.24594	0.480136	-3.36074
-6.24604	0.471442	-3.36079
-6.24615	0.475333	-3.36084
-6.24625	0.469811	-3.36089
-6.24635	0.464639	-3.36094
-6.24646	0.476255	-3.36099
-6.24656	0.478158	-3.36104
-6.24667	0.482498	-3.36109
-6.24677	0.490819	-3.36114
-6.24688	0.484471	-3.36119
-6.24698	0.473084	-3.36124
-6.24708	0.47314	-3.36129
-6.24719	0.480842	-3.36134
-6.24729	0.482846	-3.36139
-6.2474	0.474491	-3.36144
-6.2475	0.475465	-3.36149
-6.2476	0.476217	-3.36154
-6.24771	0.47449	-3.36159
-6.24781	0.479569	-3.36164
-6.24792	0.486558	-3.36169
-6.24802	0.486192	-3.36174
-6.24813	0.482842	-3.36179
-6.24823	0.486562	-3.36184
-6.24833	0.487541	-3.36189
-6.24844	0.481624	-3.36194
-6.24854	0.472993	-3.36199
-6.24865	0.477527	-3.36204
-6.24875	0.480858	-3.36209
-6.24885	0.476789	-3.36214
-6.24896	0.476135	-3.36219
-6.24906	0.477096	-3.36224
-6.24917	0.488354	-3.36229
-6.24927	0.478762	-3.36234
-6.24938	0.48089	-3.36239
-6.24948	0.488432	-3.36244
-6.24958	0.482556	-3.36249
-6.24969	0.470396	-3.36254
-6.24979	0.464769	-3.36259
-6.2499	0.475663	-3.36264
-6.25	0.479618	-3.36269
-6.2501	0.488985	-3.36274
-6.25021	0.484437	-3.36279
-6.25031	0.478363	-3.36284
-6.25042	0.47732	-3.36289
-6.25052	0.482499	-3.36294
-6.25063	0.477339	-3.36299
-6.25073	0.481255	-3.36304
-6.25083	0.4826	-3.36309
-6.25094	0.480731	-3.36314
-6.25104	0.486746	-3.36319
-6.25115	0.480517	-3.36324
-6.25125	0.468814	-3.36329
-6.25135	0.468155	-3.36334
-6.25146	0.470349	-3.36339
-6.25156	0.470083	-3.36344
-6.25167	0.468759	-3.36348
-6.25177	0.468882	-3.36353
-6.25188	0.468384	-3.36358
-6.25198	0.478475	-3.36363
-6.25208	0.482963	-3.36368
-6.25219	0.495991	-3.36373
-6.25229	0.50317	-3.36379
-6.2524	0.509093	-3.36384
-6.2525	0.501719	-3.36389
-6.2526	0.495382	-3.36394
-6.25271	0.493886	-3.36399
-6.25281	0.482716	-3.36405
-6.25292	0.487965	-3.3641
-6.25302	0.492115	-3.36415
-6.25313	0.494894	-3.3642
-6.25323	0.485556	-3.36425
-6.25333	0.48831	-3.3643
-6.25344	0.489174	-3.36435
-6.25354	0.49198	-3.3644
-6.25365	0.484584	-3.36445
-6.25375	0.492597	-3.3645
-6.25385	0.499787	-3.36456
-6.25396	0.499479	-3.36461
-6.25406	0.498017	-3.36466
-6.25417	0.491608	-3.36471
-6.25427	0.488042	-3.36476
-6.25438	0.480305	-3.36481
-6.25448	0.482773	-3.36486
-6.25458	0.486453	-3.36491
-6.25469	0.481788	-3.36496
-6.25479	0.476711	-3.36501
-6.2549	0.474064	-3.36506
-6.255	0.46541	-3.36511
-6.2551	0.46958	-3.36516
-6.25521	0.472831	-3.36521
-6.25531	0.469219	-3.36526
-6.25542	0.463332	-3.36531
-6.25552	0.473988	-3.36536
-6.25563	0.47358	-3.36541
-6.25573	0.474109	-3.36546
-6.25583	0.471711	-3.3655
-6.25594	0.480273	-3.36555
-6.25604	0.487398	-3.3656
-6.25615	0.485351	-3.36565
-6.25625	0.488124	-3.36571
-6.25635	0.494959	-3.36576
-6.25646	0.494162	-3.36581
-6.25656	0.497971	-3.36586
-6.25667	0.487786	-3.36591
-6.25677	0.485409	-3.36596
-6.25688	0.486943	-3.36601
-6.25698	0.479785	-3.36606
-6.25708	0.482584	-3.36611
-6.25719	0.480043	-3.36616
-6.25729	0.476775	-3.36621
-6.2574	0.469734	-3.36626
-6.2575	0.473777	-3.36631
-6.2576	0.489949	-3.36636
-6.25771	0.497652	-3.36641
-6.25781	0.498021	-3.36647
-6.25792	0.495144	-3.36652
-6.25802	0.479231	-3.36657
-6.25813	0.48315	-3.36662
-6.25823	0.485716	-3.36667
-6.25833	0.480932	-3.36672
-6.25844	0.471338	-3.36677
-6.25854	0.47954	-3.36682
-6.25865	0.485484	-3.36687
-6.25875	0.490942	-3.36692
-6.25885	0.500526	-3.36697
-6.25896	0.502043	-3.36702
-6.25906	0.496979	-3.36708
-6.25917	0.485031	-3.36713
-6.25927	0.476042	-3.36718
-6.25938	0.477479	-3.36723
-6.25948	0.479941	-3.36728
-6.25958	0.473717	-3.36733
-6.25969	0.480188	-3.36738
-6.25979	0.47958	-3.36743
-6.2599	0.484883	-3.36748
-6.26	0.48398	-3.36753
-6.2601	0.489413	-3.36758
-6.26021	0.48681	-3.36763
-6.26031	0.480692	-3.36768
-6.26042	0.479717	-3.36773
-6.26052	0.482012	-3.36778
-6.26063	0.478409	-3.36783
-6.26073	0.47718	-3.36788
-6.26083	0.493239	-3.36793
-6.26094	0.498577	-3.36798
-6.26104	0.495394	-3.36803
-6.26115	0.485183	-3.36808
-6.26125	0.49309	-3.36813
-6.26135	0.494966	-3.36818
-6.26146	0.487812	-3.36824
-6.26156	0.489162	-3.36829
-6.26167	0.495901	-3.36834
-6.26177	0.488139	-3.36839
-6.26188	0.483885	-3.36844
-6.26198	0.489641	-3.36849
-6.26208	0.48879	-3.36854
-6.26219	0.489668	-3.36859
-6.26229	0.483438	-3.36864
-6.2624	0.479002	-3.36869
-6.2625	0.472108	-3.36874
-6.2626	0.469985	-3.36879
-6.26271	0.470718	-3.36884
-6.26281	0.480418	-3.36889
-6.26292	0.48528	-3.36894
-6.26302	0.485745	-3.36899
-6.26313	0.48456	-3.36904
-6.26323	0.479132	-3.36909
-6.26333	0.487992	-3.36914
-6.26344	0.488101	-3.36919
-6.26354	0.490237	-3.36924
-6.26365	0.489319	-3.3693
-6.26375	0.47957	-3.36935
-6.26385	0.488689	-3.3694
-6.26396	0.488923	-3.36945
-6.26406	0.481224	-3.3695
-6.26417	0.475345	-3.36955
-6.26427	0.474534	-3.3696
-6.26438	0.485743	-3.36965
-6.26448	0.498271	-3.3697
-6.26458	0.50228	-3.36975
-6.26469	0.506603	-3.3698
-6.26479	0.508599	-3.36986
-6.2649	0.509568	-3.36991
-6.265	0.505484	-3.36996
-6.2651	0.497217	-3.37001
-6.26521	0.489859	-3.37007
-6.26531	0.493353	-3.37012
-6.26542	0.493716	-3.37017
-6.26552	0.49613	-3.37022
-6.26563	0.491485	-3.37027
-6.26573	0.484985	-3.37032
-6.26583	0.491782	-3.37037
-6.26594	0.505224	-3.37042
-6.26604	0.502443	-3.37048
-6.26615	0.498398	-3.37053
-6.26625	0.489553	-3.37058
-6.26635	0.488272	-3.37063
-6.26646	0.490915	-3.37068
-6.26656	0.480231	-3.37073
-6.26667	0.472844	-3.37078
-6.26677	0.478447	-3.37083
-6.26688	0.482599	-3.37088
-6.26698	0.485837	-3.37093
-6.26708	0.484879	-3.37098
-6.26719	0.490359	-3.37103
-6.26729	0.487498	-3.37109
-6.2674	0.48405	-3.37114
-6.2675	0.485115	-3.37119
-6.2676	0.48638	-3.37124
-6.26771	0.488391	-3.37129
-6.26781	0.482881	-3.37134
-6.26792	0.479443	-3.37139
-6.26802	0.478721	-3.37144
-6.26813	0.475215	-3.37149
-6.26823	0.47499	-3.37154
-6.26833	0.472045	-3.37159
-6.26844	0.478881	-3.37164
-6.26854	0.486087	-3.37169
-6.26865	0.488974	-3.37174
-6.26875	0.493876	-3.37179
-6.26885	0.498034	-3.37184
-6.26896	0.494741	-3.37189
-6.26906	0.486832	-3.37194
-6.26917	0.483492	-3.37199
-6.26927	0.485649	-3.37204
-6.26938	0.497114	-3.37209
-6.26948	0.49204	-3.37215
-6.26958	0.484709	-3.3722
-6.26969	0.482748	-3.37225
-6.26979	0.492891	-3.3723
-6.2699	0.488187	-3.37235
-6.27	0.480708	-3.3724
-6.2701	0.472691	-3.37245
-6.27021	0.469388	-3.3725
-6.27031	0.469944	-3.37255
-6.27042	0.480393	-3.3726
-6.27052	0.486121	-3.37265
-6.27063	0.48075	-3.3727
-6.27073	0.4684	-3.37275
-6.27083	0.468945	-3.3728
-6.27094	0.480879	-3.37284
-6.27104	0.480778	-3.3729
-6.27115	0.480899	-3.37295
-6.27125	0.487948	-3.373
-6.27135	0.489986	-3.37305
-6.27146	0.496678	-3.3731
-6.27156	0.485242	-3.37315
-6.27167	0.478266	-3.3732
-6.27177	0.484956	-3.37325
-6.27188	0.488715	-3.3733
-6.27198	0.484954	-3.37335
-6.27208	0.479109	-3.3734
-6.27219	0.486116	-3.37345
-6.27229	0.47241	-3.3735
-6.2724	0.477029	-3.37355
-6.2725	0.485869	-3.3736
-6.2726	0.494854	-3.37365
-6.27271	0.493144	-3.3737
-6.27281	0.494178	-3.37375
-6.27292	0.493761	-3.37381
-6.27302	0.501628	-3.37386
-6.27313	0.507946	-3.37391
-6.27323	0.507196	-3.37396
-6.27333	0.498491	-3.37402
-6.27344	0.486805	-3.37407
-6.27354	0.488604	-3.37412
-6.27365	0.487305	-3.37417
-6.27375	0.485804	-3.37422
-6.27385	0.491936	-3.37427
-6.27396	0.49676	-3.37432
-6.27406	0.491999	-3.37437
-6.27417	0.48966	-3.37442
-6.27427	0.486864	-3.37448
-6.27438	0.480309	-3.37453
-6.27448	0.484996	-3.37458
-6.27458	0.479521	-3.37463
-6.27469	0.484494	-3.37468
-6.27479	0.487804	-3.37473
-6.2749	0.483451	-3.37478
-6.275	0.497066	-3.37483
-6.2751	0.507307	-3.37488
-6.27521	0.499308	-3.37493
-6.27531	0.48657	-3.37498
-6.27542	0.485862	-3.37504
-6.27552	0.495872	-3.37509
-6.27563	0.497375	-3.37514
-6.27573	0.49426	-3.37519
-6.27583	0.487153	-3.37524
-6.27594	0.492995	-3.37529
-6.27604	0.490728	-3.37534
-6.27615	0.48606	-3.37539
-6.27625	0.490686	-3.37544
-6.27635	0.478633	-3.3755
-6.27646	0.480046	-3.37555
-6.27656	0.484053	-3.3756
-6.27667	0.478018	-3.37565
-6.27677	0.473609	-3.3757
-6.27688	0.471659	-3.37574
-6.27698	0.474655	-3.37579
-6.27708	0.473991	-3.37584
-6.27719	0.47651	-3.37589
-6.27729	0.475155	-3.37594
-6.2774	0.48786	-3.37599
-6.2775	0.484039	-3.37604
-6.2776	0.489013	-3.37609
-6.27771	0.483111	-3.37614
-6.27781	0.48396	-3.37619
-6.27792	0.484949	-3.37624
-6.27802	0.487042	-3.3763
-6.27813	0.482311	-3.37635
-6.27823	0.484023	-3.3764
-6.27833	0.488265	-3.37645
-6.27844	0.493774	-3.3765
-6.27854	0.495239	-3.37655
-6.27865	0.489916	-3.3766
-6.27875	0.484167	-3.37665
-6.27885	0.493985	-3.3767
-6.27896	0.491819	-3.37675
-6.27906	0.488038	-3.3768
-6.27917	0.479074	-3.37686
-6.27927	0.48561	-3.37691
-6.27938	0.482877	-3.37696
-6.27948	0.48905	-3.37701
-6.27958	0.481858	-3.37706
-6.27969	0.477736	-3.37711
-6.27979	0.474881	-3.37716
-6.2799	0.478013	-3.37721
-6.28	0.481662	-3.37726
-6.2801	0.492354	-3.37731
-6.28021	0.489469	-3.37736
-6.28031	0.483547	-3.37741
-6.28042	0.492249	-3.37746
-6.28052	0.49395	-3.37751
-6.28063	0.489909	-3.37756
-6.28073	0.491244	-3.37761
-6.28083	0.49404	-3.37766
-6.28094	0.498492	-3.37772
-6.28104	0.500895	-3.37777
-6.28115	0.506279	-3.37782
-6.28125	0.501137	-3.37787
-6.28135	0.501003	-3.37793
-6.28146	0.509129	-3.37798
-6.28156	0.512837	-3.37803
-6.28167	0.505365	-3.37808
-6.28177	0.502412	-3.37814
-6.28188	0.498389	-3.37819
-6.28198	0.490554	-3.37824
-6.28208	0.480411	-3.37829
-6.28219	0.47574	-3.37834
-6.28229	0.476823	-3.37839
-6.2824	0.488237	-3.37844
-6.2825	0.486054	-3.37849
-6.2826	0.491451	-3.37854
-6.28271	0.478832	-3.37859
-6.28281	0.474546	-3.37864
-6.28292	0.478361	-3.37869
-6.28302	0.47694	-3.37874
-6.28313	0.48918	-3.37879
-6.28323	0.490758	-3.37884
-6.28333	0.498335	-3.37889
-6.28344	0.49246	-3.37895
-6.28354	0.483905	-3.379
-6.28365	0.487793	-3.37905
-6.28375	0.481401	-3.3791
-6.28385	0.483032	-3.37915
-6.28396	0.481955	-3.3792
-6.28406	0.486547	-3.37925
-6.28417	0.481879	-3.3793
-6.28427	0.475922	-3.37935
-6.28438	0.475675	-3.3794
-6.28448	0.483012	-3.37945
-6.28458	0.492052	-3.3795
-6.28469	0.499797	-3.37955
-6.28479	0.489015	-3.3796
-6.2849	0.49759	-3.37965
-6.285	0.493604	-3.37971
-6.2851	0.487886	-3.37976
-6.28521	0.482927	-3.37981
-6.28531	0.496018	-3.37986
-6.28542	0.489039	-3.37991
-6.28552	0.476003	-3.37996
-6.28563	0.476835	-3.38001
-6.28573	0.476152	-3.38006
-6.28583	0.48587	-3.38011
-6.28594	0.489326	-3.38016
-6.28604	0.478772	-3.38021
-6.28615	0.481205	-3.38026
-6.28625	0.486402	-3.38031
-6.28635	0.489983	-3.38036
-6.28646	0.494534	-3.38041
-6.28656	0.486924	-3.38046
-6.28667	0.486542	-3.38052
-6.28677	0.489496	-3.38057
-6.28688	0.491072	-3.38062
-6.28698	0.492628	-3.38067
-6.28708	0.498339	-3.38072
-6.28719	0.505079	-3.38077
-6.28729	0.511105	-3.38083
-6.2874	0.508606	-3.38088
-6.2875	0.501776	-3.38093
-6.2876	0.493185	-3.38098
-6.28771	0.490977	-3.38103
-6.28781	0.485718	-3.38108
-6.28792	0.484827	-3.38114
-6.28802	0.477487	-3.38119
-6.28813	0.486163	-3.38124
-6.28823	0.487774	-3.38129
-6.28833	0.486256	-3.38134
-6.28844	0.491051	-3.38139
-6.28854	0.48774	-3.38144
-6.28865	0.48073	-3.38149
-6.28875	0.475226	-3.38154
-6.28885	0.471059	-3.38159
-6.28896	0.477684	-3.38164
-6.28906	0.486936	-3.38169
-6.28917	0.486451	-3.38174
-6.28927	0.483899	-3.38179
-6.28938	0.488857	-3.38184
-6.28948	0.480941	-3.38189
-6.28958	0.492888	-3.38194
-6.28969	0.508282	-3.38199
-6.28979	0.505275	-3.38205
-6.2899	0.499691	-3.3821
-6.29	0.495579	-3.38215
-6.2901	0.484625	-3.3822
-6.29021	0.483264	-3.38225
-6.29031	0.494226	-3.3823
-6.29042	0.499367	-3.38235
-6.29052	0.491352	-3.38241
-6.29063	0.494383	-3.38246
-6.29073	0.489059	-3.38251
-6.29083	0.481908	-3.38256
-6.29094	0.481979	-3.38261
-6.29104	0.486742	-3.38266
-6.29115	0.498879	-3.38271
-6.29125	0.502679	-3.38276
-6.29135	0.505231	-3.38282
-6.29146	0.505337	-3.38287
-6.29156	0.497828	-3.38292
-6.29167	0.49892	-3.38297
-6.29177	0.497227	-3.38302
-6.29188	0.502201	-3.38308
-6.29198	0.498659	-3.38313
-6.29208	0.47503	-3.38318
-6.29219	0.476834	-3.38323
-6.29229	0.484886	-3.38328
-6.2924	0.497035	-3.38333
-6.2925	0.497127	-3.38338
-6.2926	0.492347	-3.38343
-6.29271	0.496786	-3.38349
-6.29281	0.500424	-3.38354
-6.29292	0.49605	-3.38359
-6.29302	0.497563	-3.38364
-6.29313	0.496597	-3.38369
-6.29323	0.488258	-3.38374
-6.29333	0.486997	-3.38379
-6.29344	0.483519	-3.38385
-6.29354	0.480688	-3.3839
-6.29365	0.476948	-3.38395
-6.29375	0.481482	-3.384
-6.29385	0.477736	-3.38405
-6.29396	0.481641	-3.3841
-6.29406	0.492831	-3.38415
-6.29417	0.49562	-3.3842
-6.29427	0.494677	-3.38425
-6.29438	0.504002	-3.3843
-6.29448	0.501355	-3.38435
-6.29458	0.502875	-3.38441
-6.29469	0.501507	-3.38446
-6.29479	0.502733	-3.38451
-6.2949	0.506065	-3.38456
-6.295	0.506708	-3.38462
-6.2951	0.502138	-3.38467
-6.29521	0.48869	-3.38472
-6.29531	0.487964	-3.38477
-6.29542	0.492406	-3.38482
-6.29552	0.489276	-3.38487
-6.29563	0.489477	-3.38492
-6.29573	0.493813	-3.38498
-6.29583	0.50396	-3.38503
-6.29594	0.507055	-3.38508
-6.29604	0.501452	-3.38513
-6.29615	0.501625	-3.38518
-6.29625	0.511401	-3.38524
-6.29635	0.506477	-3.38529
-6.29646	0.505879	-3.38534
-6.29656	0.490754	-3.3854
-6.29667	0.488111	-3.38545
-6.29677	0.498778	-3.3855
-6.29688	0.495946	-3.38555
-6.29698	0.501557	-3.3856
-6.29708	0.499525	-3.38565
-6.29719	0.496765	-3.38571
-6.29729	0.491544	-3.38576
-6.2974	0.488013	-3.38581
-6.2975	0.489469	-3.38586
-6.2976	0.491142	-3.38591
-6.29771	0.481671	-3.38596
-6.29781	0.480301	-3.38601
-6.29792	0.479057	-3.38606
-6.29802	0.484051	-3.38611
-6.29813	0.489796	-3.38616
-6.29823	0.490334	-3.38621
-6.29833	0.489531	-3.38626
-6.29844	0.496242	-3.38631
-6.29854	0.506248	-3.38637
-6.29865	0.503416	-3.38642
-6.29875	0.492933	-3.38647
-6.29885	0.49733	-3.38652
-6.29896	0.497586	-3.38657
-6.29906	0.493007	-3.38663
-6.29917	0.486723	-3.38668
-6.29927	0.488466	-3.38673
-6.29938	0.488528	-3.38678
-6.29948	0.486749	-3.38683
-6.29958	0.484389	-3.38688
-6.29969	0.49406	-3.38693
-6.29979	0.495785	-3.38698
-6.2999	0.489546	-3.38703
-6.3	0.487331	-3.38708
-6.3001	0.480181	-3.38714
-6.30021	0.480344	-3.38719
-6.30031	0.481669	-3.38724
-6.30042	0.47932	-3.38729
-6.30052	0.476844	-3.38734
-6.30063	0.479579	-3.38739
-6.30073	0.47815	-3.38743
-6.30083	0.486807	-3.38749
-6.30094	0.482826	-3.38754
-6.30104	0.478893	-3.38759
-6.30115	0.475931	-3.38764
-6.30125	0.479226	-3.38769
-6.30135	0.497731	-3.38774
-6.30146	0.498693	-3.38779
-6.30156	0.503129	-3.38784
-6.30167	0.501215	-3.38789
-6.30177	0.495534	-3.38794
-6.30188	0.495583	-3.388
-6.30198	0.491182	-3.38805
-6.30208	0.498808	-3.3881
-6.30219	0.506452	-3.38815
-6.30229	0.505188	-3.3882
-6.3024	0.502059	-3.38826
-6.3025	0.50353	-3.38831
-6.3026	0.50622	-3.38836
-6.30271	0.502408	-3.38841
-6.30281	0.505201	-3.38847
-6.30292	0.50125	-3.38852
-6.30302	0.50253	-3.38857
-6.30313	0.505788	-3.38862
-6.30323	0.512448	-3.38868
-6.30333	0.509382	-3.38873
-6.30344	0.511899	-3.38878
-6.30354	0.508757	-3.38884
-6.30365	0.499504	-3.38889
-6.30375	0.491481	-3.38894
-6.30385	0.481932	-3.38899
-6.30396	0.482566	-3.38904
-6.30406	0.487246	-3.38909
-6.30417	0.485719	-3.38914
-6.30427	0.498127	-3.38919
-6.30438	0.504745	-3.38925
-6.30448	0.502259	-3.3893
-6.30458	0.482424	-3.38935
-6.30469	0.486308	-3.3894
-6.30479	0.489596	-3.38945
-6.3049	0.491885	-3.3895
-6.305	0.486653	-3.38955
-6.3051	0.47824	-3.3896
-6.30521	0.483233	-3.38965
-6.30531	0.477476	-3.3897
-6.30542	0.478727	-3.38975
-6.30552	0.480391	-3.3898
-6.30563	0.488095	-3.38985
-6.30573	0.487372	-3.3899
-6.30583	0.488936	-3.38996
-6.30594	0.49452	-3.39001
-6.30604	0.48365	-3.39006
-6.30615	0.487723	-3.39011
-6.30625	0.48851	-3.39016
-6.30635	0.492594	-3.39021
-6.30646	0.497651	-3.39026
-6.30656	0.495896	-3.39031
-6.30667	0.492056	-3.39037
-6.30677	0.490379	-3.39042
-6.30688	0.494579	-3.39047
-6.30698	0.499339	-3.39052
-6.30708	0.504117	-3.39057
-6.30719	0.501639	-3.39062
-6.30729	0.495871	-3.39068
-6.3074	0.491727	-3.39073
-6.3075	0.486447	-3.39078
-6.3076	0.490521	-3.39083
-6.30771	0.496855	-3.39088
-6.30781	0.496366	-3.39093
-6.30792	0.48514	-3.39098
-6.30802	0.48333	-3.39103
-6.30813	0.488807	-3.39108
-6.30823	0.492866	-3.39114
-6.30833	0.494188	-3.39119
-6.30844	0.498147	-3.39124
-6.30854	0.503476	-3.39129
-6.30865	0.501292	-3.39134
-6.30875	0.494493	-3.39139
-6.30885	0.489068	-3.39145
-6.30896	0.489098	-3.3915
-6.30906	0.490995	-3.39155
-6.30917	0.485642	-3.3916
-6.30927	0.494206	-3.39165
-6.30938	0.497941	-3.3917
-6.30948	0.503618	-3.39175
-6.30958	0.49834	-3.39181
-6.30969	0.491023	-3.39186
-6.30979	0.487759	-3.39191
-6.3099	0.500098	-3.39196
-6.31	0.517341	-3.39201
-6.3101	0.510931	-3.39207
-6.31021	0.503359	-3.39212
-6.31031	0.497438	-3.39217
-6.31042	0.496054	-3.39222
-6.31052	0.504983	-3.39228
-6.31063	0.520595	-3.39233
-6.31073	0.51075	-3.39238
-6.31083	0.505714	-3.39244
-6.31094	0.500575	-3.39249
-6.31104	0.495073	-3.39254
-6.31115	0.495303	-3.39259
-6.31125	0.487709	-3.39264
-6.31135	0.483862	-3.39269
-6.31146	0.483393	-3.39274
-6.31156	0.483405	-3.39279
-6.31167	0.482958	-3.39284
-6.31177	0.475641	-3.39289
