-3.22344	7.41859	-1.72203
-3.22354	7.41742	-1.7228
-3.22365	7.41245	-1.72358
-3.22375	7.406	-1.72435
-3.22386	7.42732	-1.72512
-3.22396	7.39538	-1.72589
-3.22406	7.36683	-1.72666
-3.22417	7.38484	-1.72743
-3.22427	7.3566	-1.7282
-3.22438	7.35878	-1.72896
-3.22448	7.38577	-1.72973
-3.22459	7.43313	-1.7305
-3.22469	7.41422	-1.73128
-3.22479	7.3981	-1.73205
-3.2249	7.41681	-1.73282
-3.225	7.421	-1.73359
-3.22511	7.41741	-1.73436
-3.22521	7.38361	-1.73514
-3.22531	7.37781	-1.7359
-3.22542	7.41688	-1.73667
-3.22552	7.38276	-1.73745
-3.22563	7.38297	-1.73821
-3.22573	7.389	-1.73898
-3.22584	7.41534	-1.73975
-3.22594	7.42806	-1.74053
-3.22604	7.39943	-1.7413
-3.22615	7.383	-1.74207
-3.22625	7.40582	-1.74284
-3.22636	7.39796	-1.74361
-3.22646	7.44608	-1.74438
-3.22656	7.43999	-1.74516
-3.22667	7.44847	-1.74593
-3.22677	7.42869	-1.74671
-3.22688	7.3957	-1.74748
-3.22698	7.36451	-1.74825
-3.22709	7.42184	-1.74902
-3.22719	7.40668	-1.74979
-3.22729	7.38585	-1.75056
-3.2274	7.39031	-1.75133
-3.2275	7.41267	-1.7521
-3.22761	7.37385	-1.75287
-3.22771	7.35976	-1.75364
-3.22781	7.40478	-1.75441
-3.22792	7.36401	-1.75518
-3.22802	7.37069	-1.75595
-3.22813	7.40573	-1.75672
-3.22823	7.41879	-1.75749
-3.22834	7.39933	-1.75826
-3.22844	7.39124	-1.75903
-3.22854	7.39557	-1.7598
-3.22865	7.35345	-1.76057
-3.22875	7.36419	-1.76133
-3.22886	7.38024	-1.7621
-3.22896	7.43077	-1.76287
-3.22906	7.43951	-1.76365
-3.22917	7.41706	-1.76442
-3.22927	7.38901	-1.76519
-3.22938	7.3952	-1.76596
-3.22948	7.41284	-1.76674
-3.22959	7.42735	-1.76751
-3.22969	7.40538	-1.76828
-3.22979	7.3865	-1.76905
-3.2299	7.41043	-1.76982
-3.23	7.3938	-1.77059
-3.23011	7.38237	-1.77136
-3.23021	7.40887	-1.77213
-3.23031	7.41817	-1.7729
-3.23042	7.38302	-1.77368
-3.23052	7.38203	-1.77444
-3.23063	7.4077	-1.77521
-3.23073	7.38965	-1.77599
-3.23084	7.40577	-1.77676
-3.23094	7.38637	-1.77753
-3.23104	7.41001	-1.7783
-3.23115	7.41067	-1.77907
-3.23125	7.35456	-1.77984
-3.23136	7.3715	-1.7806
-3.23146	7.37854	-1.78137
-3.23156	7.37371	-1.78214
-3.23167	7.37444	-1.78291
-3.23177	7.40622	-1.78368
-3.23188	7.38025	-1.78445
-3.23198	7.33567	-1.78522
-3.23209	7.31526	-1.78598
-3.23219	7.32988	-1.78674
-3.23229	7.3362	-1.78751
-3.2324	7.36877	-1.78827
-3.2325	7.33649	-1.78904
-3.23261	7.34816	-1.7898
-3.23271	7.34762	-1.79057
-3.23281	7.38357	-1.79133
-3.23292	7.41248	-1.7921
-3.23302	7.39039	-1.79287
-3.23313	7.40265	-1.79365
-3.23323	7.35111	-1.79441
-3.23334	7.35156	-1.79518
-3.23344	7.37671	-1.79595
-3.23354	7.36651	-1.79672
-3.23365	7.35923	-1.79748
-3.23375	7.32406	-1.79825
-3.23386	7.31839	-1.79901
-3.23396	7.38121	-1.79978
-3.23406	7.35109	-1.80054
-3.23417	7.37967	-1.80131
-3.23427	7.40223	-1.80208
-3.23438	7.41025	-1.80285
-3.23448	7.4034	-1.80362
-3.23459	7.38485	-1.80439
-3.23469	7.39239	-1.80516
-3.23479	7.3763	-1.80593
-3.2349	7.37737	-1.8067
-3.235	7.3892	-1.80747
-3.23511	7.36408	-1.80824
-3.23521	7.37147	-1.809
-3.23531	7.39429	-1.80977
-3.23542	7.43023	-1.81055
-3.23552	7.42919	-1.81132
-3.23563	7.40386	-1.81209
-3.23573	7.38323	-1.81286
-3.23584	7.38186	-1.81363
-3.23594	7.37181	-1.8144
-3.23604	7.37016	-1.81517
-3.23615	7.38497	-1.81593
-3.23625	7.40043	-1.81671
-3.23636	7.37892	-1.81747
-3.23646	7.36119	-1.81824
-3.23656	7.405	-1.81901
-3.23667	7.4211	-1.81978
-3.23677	7.39115	-1.82055
-3.23688	7.38629	-1.82132
-3.23698	7.35555	-1.82209
-3.23709	7.30456	-1.82286
-3.23719	7.2974	-1.82361
-3.23729	7.32744	-1.82438
-3.2374	7.35014	-1.82514
-3.2375	7.33768	-1.82591
-3.23761	7.36261	-1.82667
-3.23771	7.36848	-1.82744
-3.23781	7.3648	-1.82821
-3.23792	7.35938	-1.82897
-3.23802	7.38476	-1.82974
-3.23813	7.41297	-1.83051
-3.23823	7.38033	-1.83128
-3.23834	7.35196	-1.83205
-3.23844	7.32811	-1.83281
-3.23854	7.33527	-1.83358
-3.23865	7.36487	-1.83434
-3.23875	7.4066	-1.83511
-3.23886	7.42743	-1.83589
-3.23896	7.41211	-1.83666
-3.23906	7.39949	-1.83743
-3.23917	7.35179	-1.8382
-3.23927	7.34437	-1.83896
-3.23938	7.36301	-1.83973
-3.23948	7.40476	-1.8405
-3.23959	7.38692	-1.84127
-3.23969	7.39274	-1.84204
-3.23979	7.41573	-1.84281
-3.2399	7.37192	-1.84358
-3.24	7.38126	-1.84435
-3.24011	7.3407	-1.84512
-3.24021	7.34785	-1.84588
-3.24031	7.35005	-1.84665
-3.24042	7.35925	-1.84741
-3.24052	7.39023	-1.84818
-3.24063	7.36541	-1.84895
-3.24073	7.36451	-1.84972
-3.24084	7.38804	-1.85049
-3.24094	7.38683	-1.85126
-3.24104	7.34121	-1.85202
-3.24115	7.33772	-1.85279
-3.24125	7.33009	-1.85355
-3.24136	7.33399	-1.85431
-3.24146	7.3439	-1.85508
-3.24156	7.36181	-1.85585
-3.24167	7.33662	-1.85661
-3.24177	7.31129	-1.85737
-3.24188	7.31256	-1.85814
-3.24198	7.33537	-1.8589
-3.24209	7.31781	-1.85966
-3.24219	7.30866	-1.86042
-3.24229	7.33221	-1.86119
-3.2424	7.31591	-1.86195
-3.2425	7.33225	-1.86271
-3.24261	7.34994	-1.86348
-3.24271	7.32927	-1.86424
-3.24281	7.32998	-1.865
-3.24292	7.31026	-1.86577
-3.24302	7.35142	-1.86653
-3.24313	7.36561	-1.8673
-3.24323	7.36286	-1.86806
-3.24334	7.35452	-1.86883
-3.24344	7.38161	-1.8696
-3.24354	7.39405	-1.87037
-3.24365	7.42544	-1.87114
-3.24375	7.37815	-1.87191
-3.24386	7.35016	-1.87268
-3.24396	7.36474	-1.87344
-3.24406	7.38444	-1.87421
-3.24417	7.37147	-1.87498
-3.24427	7.33183	-1.87575
-3.24438	7.31983	-1.87651
-3.24448	7.33152	-1.87727
-3.24459	7.33178	-1.87804
-3.24469	7.36296	-1.8788
-3.24479	7.34342	-1.87957
-3.2449	7.38796	-1.88034
-3.245	7.40852	-1.88111
-3.24511	7.36876	-1.88188
-3.24521	7.35813	-1.88264
-3.24531	7.39064	-1.88341
-3.24542	7.43041	-1.88418
-3.24552	7.43412	-1.88496
-3.24563	7.40528	-1.88573
-3.24573	7.35835	-1.8865
-3.24584	7.34967	-1.88727
-3.24594	7.36892	-1.88803
-3.24604	7.37801	-1.8888
-3.24615	7.39528	-1.88957
-3.24625	7.35791	-1.89034
-3.24636	7.33441	-1.8911
-3.24646	7.2953	-1.89186
-3.24656	7.31256	-1.89262
-3.24667	7.32537	-1.89339
-3.24677	7.37678	-1.89415
-3.24688	7.38153	-1.89492
-3.24698	7.39755	-1.89569
-3.24709	7.38667	-1.89646
-3.24719	7.38186	-1.89723
-3.24729	7.36103	-1.898
-3.2474	7.3649	-1.89877
-3.2475	7.35583	-1.89953
-3.24761	7.3686	-1.9003
-3.24771	7.37041	-1.90107
-3.24781	7.36663	-1.90184
-3.24792	7.35182	-1.9026
-3.24802	7.35744	-1.90337
-3.24813	7.37302	-1.90414
-3.24823	7.37616	-1.9049
-3.24834	7.36139	-1.90567
-3.24844	7.35902	-1.90644
-3.24854	7.33901	-1.9072
-3.24865	7.36103	-1.90797
-3.24875	7.35367	-1.90874
-3.24886	7.3633	-1.9095
-3.24896	7.36878	-1.91027
-3.24906	7.33548	-1.91104
-3.24917	7.3342	-1.9118
-3.24927	7.35667	-1.91256
-3.24938	7.38279	-1.91333
-3.24948	7.34033	-1.9141
-3.24959	7.33406	-1.91486
-3.24969	7.26318	-1.91562
-3.24979	7.26043	-1.91638
-3.2499	7.29811	-1.91714
-3.25	7.34367	-1.9179
-3.25011	7.31598	-1.91867
-3.25021	7.30071	-1.91943
-3.25031	7.3456	-1.92019
-3.25042	7.34582	-1.92095
-3.25052	7.33951	-1.92172
-3.25063	7.29151	-1.92248
-3.25073	7.32166	-1.92324
-3.25084	7.33116	-1.92401
-3.25094	7.31886	-1.92477
-3.25104	7.33165	-1.92553
-3.25115	7.30752	-1.92629
-3.25125	7.32798	-1.92706
-3.25136	7.34077	-1.92782
-3.25146	7.38452	-1.92859
-3.25156	7.3695	-1.92936
-3.25167	7.33577	-1.93012
-3.25177	7.33989	-1.93089
-3.25188	7.31419	-1.93165
-3.25198	7.32423	-1.93241
-3.25209	7.36356	-1.93318
-3.25219	7.34617	-1.93394
-3.25229	7.33535	-1.93471
-3.2524	7.32818	-1.93547
-3.2525	7.33763	-1.93623
-3.25261	7.30761	-1.937
-3.25271	7.28275	-1.93776
-3.25281	7.34975	-1.93852
-3.25292	7.37024	-1.93929
-3.25302	7.33381	-1.94005
-3.25313	7.31973	-1.94081
-3.25323	7.31075	-1.94158
-3.25334	7.36073	-1.94234
-3.25344	7.35172	-1.94311
-3.25354	7.35378	-1.94387
-3.25365	7.3283	-1.94464
-3.25375	7.30659	-1.9454
-3.25386	7.34333	-1.94616
-3.25396	7.34074	-1.94693
-3.25406	7.3067	-1.94769
-3.25417	7.28021	-1.94845
-3.25427	7.31005	-1.94921
-3.25438	7.32711	-1.94997
-3.25448	7.34786	-1.95074
-3.25459	7.29551	-1.9515
-3.25469	7.27401	-1.95226
-3.25479	7.31252	-1.95302
-3.2549	7.35681	-1.95378
-3.255	7.31821	-1.95455
-3.25511	7.30623	-1.95531
-3.25521	7.26728	-1.95607
-3.25531	7.26092	-1.95682
-3.25542	7.28087	-1.95758
-3.25552	7.31313	-1.95834
-3.25563	7.35647	-1.9591
-3.25573	7.35487	-1.95987
-3.25584	7.3803	-1.96064
-3.25594	7.3416	-1.96141
-3.25604	7.28673	-1.96217
-3.25615	7.29359	-1.96293
-3.25625	7.32644	-1.96369
-3.25636	7.38305	-1.96445
-3.25646	7.37256	-1.96522
-3.25656	7.37598	-1.96599
-3.25667	7.35086	-1.96676
-3.25677	7.35859	-1.96752
-3.25688	7.40229	-1.96829
-3.25698	7.41593	-1.96906
-3.25709	7.34036	-1.96983
-3.25719	7.3495	-1.9706
-3.25729	7.36673	-1.97136
-3.2574	7.36712	-1.97213
-3.2575	7.36598	-1.9729
-3.25761	7.31788	-1.97366
-3.25771	7.30783	-1.97443
-3.25781	7.32094	-1.97519
-3.25792	7.32739	-1.97595
-3.25802	7.33328	-1.97671
-3.25813	7.31315	-1.97748
-3.25823	7.31403	-1.97824
-3.25834	7.31762	-1.979
-3.25844	7.31043	-1.97976
-3.25854	7.33016	-1.98052
-3.25865	7.33146	-1.98129
-3.25875	7.28171	-1.98205
-3.25886	7.30275	-1.98281
-3.25896	7.31579	-1.98357
-3.25906	7.2889	-1.98433
-3.25917	7.30456	-1.98509
-3.25927	7.33168	-1.98585
-3.25938	7.30557	-1.98662
-3.25948	7.26288	-1.98737
-3.25959	7.3263	-1.98813
-3.25969	7.33905	-1.9889
-3.25979	7.32915	-1.98966
-3.2599	7.30901	-1.99042
-3.26	7.33421	-1.99119
-3.26011	7.34533	-1.99195
-3.26021	7.34279	-1.99272
-3.26031	7.33563	-1.99348
-3.26042	7.3517	-1.99425
-3.26052	7.33765	-1.99501
-3.26063	7.30524	-1.99577
-3.26073	7.33134	-1.99654
-3.26084	7.33556	-1.9973
-3.26094	7.33036	-1.99806
-3.26104	7.31115	-1.99883
-3.26115	7.31727	-1.99959
-3.26125	7.27149	-2.00035
-3.26136	7.31311	-2.00111
-3.26146	7.31242	-2.00187
-3.26156	7.31587	-2.00263
-3.26167	7.28974	-2.00339
-3.26177	7.27629	-2.00415
-3.26188	7.29985	-2.00491
-3.26198	7.29708	-2.00567
-3.26209	7.31656	-2.00643
-3.26219	7.31266	-2.00719
-3.26229	7.32146	-2.00796
-3.2624	7.28787	-2.00872
-3.2625	7.26785	-2.00947
-3.26261	7.28317	-2.01023
-3.26271	7.23217	-2.01099
-3.26281	7.25749	-2.01174
-3.26292	7.31075	-2.0125
-3.26302	7.30877	-2.01326
-3.26313	7.32632	-2.01402
-3.26323	7.35868	-2.01479
-3.26334	7.3127	-2.01555
-3.26344	7.29362	-2.01632
-3.26354	7.30067	-2.01708
-3.26365	7.31525	-2.01784
-3.26375	7.32563	-2.0186
-3.26386	7.35949	-2.01936
-3.26396	7.38794	-2.02013
-3.26406	7.35627	-2.0209
-3.26417	7.32788	-2.02167
-3.26427	7.28429	-2.02243
-3.26438	7.28047	-2.02318
-3.26448	7.30585	-2.02394
-3.26459	7.33057	-2.02471
-3.26469	7.30446	-2.02547
-3.26479	7.27782	-2.02623
-3.2649	7.29726	-2.02699
-3.265	7.31706	-2.02775
-3.26511	7.31518	-2.02851
-3.26521	7.3114	-2.02927
-3.26531	7.28528	-2.03003
-3.26542	7.27628	-2.03079
-3.26552	7.24294	-2.03155
-3.26563	7.27342	-2.0323
-3.26573	7.29184	-2.03306
-3.26584	7.28017	-2.03382
-3.26594	7.27293	-2.03458
-3.26604	7.28656	-2.03534
-3.26615	7.29256	-2.03609
-3.26625	7.31136	-2.03686
-3.26636	7.31907	-2.03762
-3.26646	7.30589	-2.03838
-3.26656	7.30091	-2.03914
-3.26667	7.2767	-2.0399
-3.26677	7.28943	-2.04066
-3.26688	7.28534	-2.04142
-3.26698	7.31971	-2.04218
-3.26709	7.32533	-2.04294
-3.26719	7.3614	-2.04371
-3.26729	7.33358	-2.04447
-3.2674	7.29855	-2.04523
-3.2675	7.27035	-2.04599
-3.26761	7.2594	-2.04675
-3.26771	7.28564	-2.04751
-3.26781	7.27773	-2.04826
-3.26792	7.29731	-2.04902
-3.26802	7.31422	-2.04979
-3.26813	7.31493	-2.05055
-3.26823	7.32992	-2.05131
-3.26834	7.32563	-2.05207
-3.26844	7.27847	-2.05283
-3.26854	7.28555	-2.05359
-3.26865	7.33049	-2.05435
-3.26875	7.34163	-2.05512
-3.26886	7.29051	-2.05588
-3.26896	7.28705	-2.05664
-3.26906	7.2333	-2.0574
-3.26917	7.2656	-2.05815
-3.26927	7.25098	-2.05891
-3.26938	7.26226	-2.05966
-3.26948	7.27135	-2.06042
-3.26959	7.28549	-2.06118
-3.26969	7.25482	-2.06193
-3.26979	7.25893	-2.06269
-3.2699	7.24715	-2.06345
-3.27	7.24775	-2.0642
-3.27011	7.30239	-2.06496
-3.27021	7.29661	-2.06572
-3.27031	7.27695	-2.06648
-3.27042	7.20178	-2.06723
-3.27052	7.16046	-2.06798
-3.27063	7.2158	-2.06873
-3.27073	7.27706	-2.06948
-3.27084	7.28098	-2.07024
-3.27094	7.28772	-2.071
-3.27104	7.26306	-2.07176
-3.27115	7.27604	-2.07251
-3.27125	7.28271	-2.07327
-3.27136	7.2979	-2.07403
-3.27146	7.27148	-2.07479
-3.27156	7.27966	-2.07555
-3.27167	7.28797	-2.07631
-3.27177	7.29678	-2.07707
-3.27188	7.29733	-2.07783
-3.27198	7.27649	-2.07859
-3.27209	7.30725	-2.07935
-3.27219	7.28076	-2.08011
-3.27229	7.31115	-2.08087
-3.2724	7.29975	-2.08163
-3.2725	7.28755	-2.08239
-3.27261	7.30945	-2.08315
-3.27271	7.26079	-2.08391
-3.27281	7.25474	-2.08466
-3.27292	7.28792	-2.08542
-3.27302	7.28373	-2.08618
-3.27313	7.2703	-2.08694
-3.27323	7.28564	-2.0877
-3.27334	7.27532	-2.08845
-3.27344	7.25454	-2.08921
-3.27354	7.28307	-2.08997
-3.27365	7.28751	-2.09073
-3.27375	7.3032	-2.09149
-3.27386	7.28855	-2.09225
-3.27396	7.30474	-2.09301
-3.27406	7.3158	-2.09377
-3.27417	7.29894	-2.09453
-3.27427	7.29348	-2.09529
-3.27438	7.25405	-2.09605
-3.27448	7.30596	-2.0968
-3.27459	7.29628	-2.09757
-3.27469	7.31649	-2.09833
-3.27479	7.3139	-2.09909
-3.2749	7.32254	-2.09985
-3.275	7.30481	-2.10061
-3.27511	7.30821	-2.10137
-3.27521	7.2616	-2.10213
-3.27531	7.26073	-2.10289
-3.27542	7.29759	-2.10365
-3.27552	7.31564	-2.10441
-3.27563	7.29175	-2.10517
-3.27573	7.26782	-2.10593
-3.27584	7.26543	-2.10669
-3.27594	7.27878	-2.10744
-3.27604	7.29346	-2.1082
-3.27615	7.30409	-2.10896
-3.27625	7.31258	-2.10972
-3.27636	7.2825	-2.11048
-3.27646	7.24559	-2.11124
-3.27656	7.26865	-2.112
-3.27667	7.26936	-2.11275
-3.27677	7.23959	-2.11351
-3.27688	7.25806	-2.11426
-3.27698	7.24282	-2.11502
-3.27709	7.20811	-2.11577
-3.27719	7.24329	-2.11652
-3.27729	7.31287	-2.11728
-3.2774	7.32551	-2.11805
-3.2775	7.27522	-2.11881
-3.27761	7.25628	-2.11956
-3.27771	7.31153	-2.12032
-3.27781	7.29233	-2.12108
-3.27792	7.29819	-2.12184
-3.27802	7.29429	-2.1226
-3.27813	7.28064	-2.12336
-3.27823	7.26318	-2.12412
-3.27834	7.25691	-2.12488
-3.27844	7.25905	-2.12563
-3.27854	7.25339	-2.12639
-3.27865	7.17849	-2.12714
-3.27875	7.22588	-2.12789
-3.27886	7.26159	-2.12864
-3.27896	7.24751	-2.1294
-3.27906	7.22633	-2.13015
-3.27917	7.25596	-2.13091
-3.27927	7.22694	-2.13166
-3.27938	7.21408	-2.13241
-3.27948	7.22609	-2.13317
-3.27959	7.23823	-2.13392
-3.27969	7.28395	-2.13467
-3.27979	7.3016	-2.13543
-3.2799	7.3363	-2.1362
-3.28	7.29789	-2.13696
-3.28011	7.26363	-2.13772
-3.28021	7.29579	-2.13848
-3.28031	7.34173	-2.13924
-3.28042	7.3209	-2.14
-3.28052	7.27674	-2.14076
-3.28063	7.2417	-2.14152
-3.28073	7.23258	-2.14227
-3.28084	7.25305	-2.14303
-3.28094	7.24013	-2.14378
-3.28104	7.27536	-2.14454
-3.28115	7.26813	-2.1453
-3.28125	7.28802	-2.14605
-3.28136	7.31525	-2.14681
-3.28146	7.32	-2.14758
-3.28156	7.28467	-2.14834
-3.28167	7.23249	-2.14909
-3.28177	7.19601	-2.14984
-3.28188	7.25211	-2.1506
-3.28198	7.27855	-2.15135
-3.28209	7.28849	-2.15211
-3.28219	7.27174	-2.15287
-3.28229	7.25962	-2.15363
-3.2824	7.27979	-2.15438
-3.2825	7.2765	-2.15514
-3.28261	7.22088	-2.1559
-3.28271	7.20236	-2.15665
-3.28281	7.24001	-2.1574
-3.28292	7.25022	-2.15816
-3.28302	7.23332	-2.15891
-3.28313	7.2663	-2.15966
-3.28323	7.25493	-2.16042
-3.28334	7.25414	-2.16118
-3.28344	7.23882	-2.16193
-3.28354	7.24169	-2.16269
-3.28365	7.23808	-2.16344
-3.28375	7.24104	-2.16419
-3.28386	7.25033	-2.16495
-3.28396	7.24028	-2.1657
-3.28406	7.20502	-2.16646
-3.28417	7.23234	-2.16721
-3.28427	7.27607	-2.16796
-3.28438	7.26901	-2.16872
-3.28448	7.25162	-2.16948
-3.28459	7.28488	-2.17023
-3.28469	7.25261	-2.17099
-3.28479	7.20819	-2.17175
-3.2849	7.22362	-2.1725
-3.285	7.24909	-2.17325
-3.28511	7.22685	-2.17401
-3.28521	7.23111	-2.17476
-3.28531	7.24142	-2.17551
-3.28542	7.26121	-2.17627
-3.28552	7.29604	-2.17703
-3.28563	7.27301	-2.17778
-3.28573	7.24904	-2.17854
-3.28584	7.21182	-2.17929
-3.28594	7.20498	-2.18005
-3.28604	7.20536	-2.1808
-3.28615	7.2611	-2.18155
-3.28625	7.22003	-2.1823
-3.28636	7.16897	-2.18305
-3.28646	7.20498	-2.1838
-3.28656	7.22078	-2.18455
-3.28667	7.21083	-2.1853
-3.28677	7.22897	-2.18605
-3.28688	7.22572	-2.18681
-3.28698	7.20515	-2.18756
-3.28709	7.22272	-2.18831
-3.28719	7.25592	-2.18907
-3.28729	7.2336	-2.18982
-3.2874	7.22709	-2.19057
-3.2875	7.1999	-2.19132
-3.28761	7.23306	-2.19208
-3.28771	7.25075	-2.19283
-3.28781	7.26123	-2.19359
-3.28792	7.30369	-2.19434
-3.28802	7.26145	-2.1951
-3.28813	7.26021	-2.19586
-3.28823	7.24719	-2.19661
-3.28834	7.2178	-2.19737
-3.28844	7.23368	-2.19812
-3.28854	7.22987	-2.19887
-3.28865	7.24727	-2.19963
-3.28875	7.23205	-2.20038
-3.28886	7.2015	-2.20113
-3.28896	7.19853	-2.20188
-3.28906	7.21428	-2.20263
-3.28917	7.21833	-2.20338
-3.28927	7.21131	-2.20414
-3.28938	7.22836	-2.20489
-3.28948	7.21817	-2.20564
-3.28959	7.2021	-2.20639
-3.28969	7.18398	-2.20714
-3.28979	7.20418	-2.20789
-3.2899	7.20774	-2.20864
-3.29	7.22234	-2.20939
-3.29011	7.20839	-2.21014
-3.29021	7.231	-2.2109
-3.29031	7.25892	-2.21165
-3.29042	7.22482	-2.21241
-3.29052	7.1745	-2.21316
-3.29063	7.17564	-2.2139
-3.29073	7.22061	-2.21465
-3.29084	7.22798	-2.21541
-3.29094	7.23411	-2.21616
-3.29104	7.23272	-2.21691
-3.29115	7.24437	-2.21767
-3.29125	7.22726	-2.21842
-3.29136	7.19017	-2.21917
-3.29146	7.21308	-2.21992
-3.29156	7.24091	-2.22068
-3.29167	7.25416	-2.22143
-3.29177	7.19827	-2.22218
-3.29188	7.18363	-2.22293
-3.29198	7.21918	-2.22368
-3.29209	7.24967	-2.22444
-3.29219	7.2219	-2.22519
-3.29229	7.25677	-2.22594
-3.2924	7.24652	-2.2267
-3.2925	7.19444	-2.22745
-3.29261	7.19126	-2.2282
-3.29271	7.22435	-2.22895
-3.29281	7.26526	-2.22971
-3.29292	7.27994	-2.23046
-3.29302	7.24406	-2.23122
-3.29313	7.20943	-2.23197
-3.29323	7.21562	-2.23272
-3.29334	7.22071	-2.23348
-3.29344	7.24532	-2.23423
-3.29354	7.23683	-2.23498
-3.29365	7.22986	-2.23574
-3.29375	7.23834	-2.23649
-3.29386	7.20877	-2.23724
-3.29396	7.24523	-2.238
-3.29406	7.28305	-2.23875
-3.29417	7.24708	-2.23951
-3.29427	7.21807	-2.24026
-3.29438	7.22133	-2.24102
-3.29448	7.22947	-2.24177
-3.29459	7.23233	-2.24252
-3.29469	7.21343	-2.24328
-3.29479	7.22047	-2.24403
-3.2949	7.2593	-2.24478
-3.295	7.27842	-2.24554
-3.29511	7.26209	-2.2463
-3.29521	7.25556	-2.24705
-3.29531	7.22239	-2.24781
-3.29542	7.19296	-2.24856
-3.29552	7.17429	-2.24931
-3.29563	7.16201	-2.25005
-3.29573	7.18816	-2.2508
-3.29584	7.21064	-2.25155
-3.29594	7.21477	-2.2523
-3.29604	7.21848	-2.25305
-3.29615	7.21991	-2.25381
-3.29625	7.23756	-2.25456
-3.29636	7.23348	-2.25531
-3.29646	7.18304	-2.25606
-3.29656	7.21253	-2.25681
-3.29667	7.2148	-2.25756
-3.29677	7.17542	-2.25831
-3.29688	7.18174	-2.25906
-3.29698	7.18278	-2.25981
-3.29709	7.21162	-2.26056
-3.29719	7.19462	-2.26131
-3.29729	7.17882	-2.26206
-3.2974	7.20285	-2.26281
-3.2975	7.25092	-2.26356
-3.29761	7.25025	-2.26431
-3.29771	7.2525	-2.26507
-3.29781	7.24094	-2.26582
-3.29792	7.22252	-2.26658
-3.29802	7.19603	-2.26733
-3.29813	7.20497	-2.26808
-3.29823	7.22315	-2.26883
-3.29834	7.23255	-2.26958
-3.29844	7.24842	-2.27034
-3.29854	7.22638	-2.27109
-3.29865	7.21356	-2.27184
-3.29875	7.21764	-2.27259
-3.29886	7.21847	-2.27335
-3.29896	7.20108	-2.2741
-3.29906	7.19017	-2.27485
-3.29917	7.16586	-2.27559
-3.29927	7.16883	-2.27634
-3.29938	7.20625	-2.27709
-3.29948	7.19061	-2.27784
-3.29959	7.18742	-2.27859
-3.29969	7.19004	-2.27934
-3.29979	7.19256	-2.28009
-3.2999	7.18836	-2.28083
-3.3	7.1913	-2.28158
-3.30011	7.21492	-2.28233
-3.30021	7.18196	-2.28308
-3.30031	7.1803	-2.28383
-3.30042	7.18691	-2.28458
-3.30052	7.17824	-2.28533
-3.30063	7.1668	-2.28608
-3.30073	7.20417	-2.28682
-3.30084	7.1912	-2.28757
-3.30094	7.1703	-2.28832
-3.30104	7.20133	-2.28907
-3.30115	7.23855	-2.28982
-3.30125	7.20759	-2.29058
-3.30136	7.20176	-2.29132
-3.30146	7.20683	-2.29208
-3.30156	7.20901	-2.29283
-3.30167	7.20441	-2.29358
-3.30177	7.17117	-2.29433
-3.30188	7.18187	-2.29507
-3.30198	7.21086	-2.29582
-3.30209	7.22397	-2.29658
-3.30219	7.25039	-2.29733
-3.30229	7.23173	-2.29808
-3.3024	7.21996	-2.29884
-3.3025	7.22805	-2.29959
-3.30261	7.18915	-2.30034
-3.30271	7.15068	-2.30109
-3.30281	7.14606	-2.30183
-3.30292	7.11713	-2.30257
-3.30302	7.15799	-2.30332
-3.30313	7.15336	-2.30406
-3.30323	7.16479	-2.30481
-3.30334	7.21981	-2.30556
-3.30344	7.25508	-2.30631
-3.30354	7.20876	-2.30707
-3.30365	7.1522	-2.30781
-3.30375	7.10748	-2.30856
-3.30386	7.19254	-2.3093
-3.30396	7.21179	-2.31005
-3.30406	7.18216	-2.3108
-3.30417	7.12825	-2.31155
-3.30427	7.1531	-2.31229
-3.30438	7.17722	-2.31304
-3.30448	7.21896	-2.31379
-3.30459	7.22678	-2.31454
-3.30469	7.22071	-2.31529
-3.30479	7.16744	-2.31604
-3.3049	7.16594	-2.31679
-3.305	7.18929	-2.31753
-3.30511	7.23456	-2.31829
-3.30521	7.24641	-2.31904
-3.30531	7.24115	-2.3198
-3.30542	7.19339	-2.32055
-3.30552	7.15756	-2.32129
-3.30563	7.17153	-2.32204
-3.30573	7.16694	-2.32279
-3.30584	7.17322	-2.32353
-3.30594	7.19758	-2.32428
-3.30604	7.22302	-2.32503
-3.30615	7.20923	-2.32578
-3.30625	7.17136	-2.32653
-3.30636	7.16476	-2.32728
-3.30646	7.15796	-2.32803
-3.30656	7.14623	-2.32877
-3.30667	7.19528	-2.32952
-3.30677	7.22921	-2.33027
-3.30688	7.23154	-2.33102
-3.30698	7.18967	-2.33177
-3.30709	7.16886	-2.33252
-3.30719	7.18406	-2.33327
-3.30729	7.18972	-2.33402
-3.3074	7.19534	-2.33477
-3.3075	7.17205	-2.33552
-3.30761	7.18631	-2.33626
-3.30771	7.18051	-2.33701
-3.30781	7.20289	-2.33776
-3.30792	7.24116	-2.33851
-3.30802	7.22023	-2.33927
-3.30813	7.19053	-2.34002
-3.30823	7.19374	-2.34077
-3.30834	7.20064	-2.34152
-3.30844	7.16955	-2.34226
-3.30854	7.15823	-2.34301
-3.30865	7.17052	-2.34376
-3.30875	7.14156	-2.3445
-3.30886	7.14445	-2.34524
-3.30896	7.18378	-2.34599
-3.30906	7.18263	-2.34674
-3.30917	7.15155	-2.34749
-3.30927	7.14108	-2.34823
